Title,Link,Content_For_AI
JAYE RADISICH FOUNDATION SCHOLARSHIP IN LAW,https://www.uwa.edu.au/study/scholarship-listing/jaye-radisich-foundation-scholarship-in-law-f2230041,"TITLE: JAYE RADISICH FOUNDATION SCHOLARSHIP IN LAW
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Claud and Kate Delpratt Memorial Scholarship,https://www.uwa.edu.au/study/scholarship-listing/claud-and-kate-delpratt-memorial-scholarship-f512431,"TITLE: Claud and Kate Delpratt Memorial Scholarship
INFO: STATUS: Closed | VALUE: $189,000.00

[Eligibility]
Eligibility"
Western Australian Dental Foundation Scholarship,https://www.uwa.edu.au/study/scholarship-listing/western-australian-dental-foundation-scholarship-f514571,"TITLE: Western Australian Dental Foundation Scholarship
INFO: STATUS: Closed | VALUE: $28,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Dental Board of Western Australia Scholarship,https://www.uwa.edu.au/study/scholarship-listing/dental-board-of-western-australia-scholarship-f512641,"TITLE: Dental Board of Western Australia Scholarship
INFO: STATUS: Closed | VALUE: $18,000.00"
CTW DR JUNE JONES SCHOLARSHIP IN EDUCATION,https://www.uwa.edu.au/study/scholarship-listing/ctw-dr-june-jones-scholarship-in-education-f512282,"TITLE: CTW DR JUNE JONES SCHOLARSHIP IN EDUCATION
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
THE ORDER OF AUSTRALIA SCHOLARSHIP IN LAW,https://www.uwa.edu.au/study/scholarship-listing/the-order-of-australia-scholarship-in-law-f2318731,"TITLE: THE ORDER OF AUSTRALIA SCHOLARSHIP IN LAW
INFO: STATUS: Closed | VALUE: $40,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
UWA Sport - Sports Excellence Scholarship,https://www.uwa.edu.au/study/scholarship-listing/uwa-sport---sports-excellence-scholarship-f1827191,"TITLE: UWA Sport - Sports Excellence Scholarship
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
DR BRIAN SHAW TRAVEL AWARD - GEOGRAPHY,https://www.uwa.edu.au/study/scholarship-listing/dr-brian-shaw-travel-award---geography-f7588811,"TITLE: DR BRIAN SHAW TRAVEL AWARD - GEOGRAPHY
INFO: STATUS: Closed | VALUE: $750.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Clive Malcolm Memorial Sustainability Scholarship,https://www.uwa.edu.au/study/scholarship-listing/clive-malcolm-memorial-sustainability-scholarship-f512451,"TITLE: Clive Malcolm Memorial Sustainability Scholarship
INFO: STATUS: Closed | VALUE: $2,500.00

[Eligibility]
Eligibility"
Bailiwick Legal Award in Agricultural Science,https://www.uwa.edu.au/study/scholarship-listing/bailiwick-legal-award-in-agricultural-science-f1719241,"TITLE: Bailiwick Legal Award in Agricultural Science
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Indran Chelva Broadway Scholarship in Medicine,https://www.uwa.edu.au/study/scholarship-listing/indran-chelva-broadway-scholarship-in-medicine-f588901,"TITLE: Indran Chelva Broadway Scholarship in Medicine
INFO: STATUS: Closed | VALUE: $55,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Mary Horsfall Broadway Scholarship in Medicine,https://www.uwa.edu.au/study/scholarship-listing/mary-horsfall-broadway-scholarship-in-medicine-f513661,"TITLE: Mary Horsfall Broadway Scholarship in Medicine
INFO: STATUS: Closed | VALUE: $20,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
University Foundation Program Winthrop Scholarship,https://www.uwa.edu.au/study/scholarship-listing/university-foundation-program-winthrop-scholarship-f830761,"TITLE: University Foundation Program Winthrop Scholarship
INFO: STATUS: Closed | VALUE: $20,000.00"
EMTEK STEM SCHOLARSHIP FOR INDIGENOUS STUDENTS,https://www.uwa.edu.au/study/scholarship-listing/emtek-stem-scholarship-for-indigenous-students-f2416801,"TITLE: EMTEK STEM SCHOLARSHIP FOR INDIGENOUS STUDENTS
INFO: STATUS: Closed | VALUE: $25,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
J. E. Rogerson Undergraduate Science Scholarship,https://www.uwa.edu.au/study/scholarship-listing/j-e-rogerson-undergraduate-science-scholarship-f2025221,"TITLE: J. E. Rogerson Undergraduate Science Scholarship
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Indigenous Commonwealth Education Costs Scholarship,https://www.uwa.edu.au/study/scholarship-listing/indigenous-commonwealth-education-costs-scholarship-f525301,"TITLE: Indigenous Commonwealth Education Costs Scholarship
INFO: STATUS: Closed | VALUE: $12,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
PAUL AND MEREDITH MCGARRY SCHOLARSHIP IN LAW,https://www.uwa.edu.au/study/scholarship-listing/paul-and-meredith-mcgarry-scholarship-in-law-f2414851,"TITLE: PAUL AND MEREDITH MCGARRY SCHOLARSHIP IN LAW
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
CTW ERICA SMYTH SCHOLARSHIP IN MARINE STUDIES,https://www.uwa.edu.au/study/scholarship-listing/ctw-erica-smyth-scholarship-in-marine-studies-f2520711,"TITLE: CTW ERICA SMYTH SCHOLARSHIP IN MARINE STUDIES
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
PLS SCHOLARSHIP IN RENEWABLE AND FUTURE ENERGY,https://www.uwa.edu.au/study/scholarship-listing/pls-scholarship-in-renewable-and-future-energy-f241661,"TITLE: PLS SCHOLARSHIP IN RENEWABLE AND FUTURE ENERGY
INFO: STATUS: Closed | VALUE: $40,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
ALEX AND NORMA MATHESON DCD TRAVEL SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/alex-and-norma-matheson-dcd-travel-scholarship-f796191,"TITLE: ALEX AND NORMA MATHESON DCD TRAVEL SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $2,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Morris-Johnson First in the Family Scholarship,https://www.uwa.edu.au/study/scholarship-listing/morris-johnson-first-in-the-family-scholarship-f675041,"TITLE: Morris-Johnson First in the Family Scholarship
INFO: STATUS: Closed | VALUE: $15,000.00"
K. W. Hatfield Q.C. Memorial Scholarship in Law,https://www.uwa.edu.au/study/scholarship-listing/k-w-hatfield-qc-memorial-scholarship-in-law-f814941,"TITLE: K. W. Hatfield Q.C. Memorial Scholarship in Law
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Hearing Australia Masters of Audiology Scholarship,https://www.uwa.edu.au/study/scholarship-listing/hearing-australia-masters-of-audiology-scholarship-f194681,"TITLE: Hearing Australia Masters of Audiology Scholarship
INFO: STATUS: Closed | VALUE: $12,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Vijayasekaran Family and Smith Coffey Scholarship,https://www.uwa.edu.au/study/scholarship-listing/vijayasekaran-family-and-smith-coffey-scholarship-f61484m1,"TITLE: Vijayasekaran Family and Smith Coffey Scholarship
INFO: STATUS: Closed | VALUE: $55,000.00"
The Honourable Serge Ferrier Family Law Bursary,https://www.uwa.edu.au/study/scholarship-listing/the-honourable-serge-ferrier-family-law-bursary-f514301,"TITLE: The Honourable Serge Ferrier Family Law Bursary
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
2026 COMMUNITY BANK BAYSWATER SCHOLARSHIP,https://communitybankbayswater.smartygrants.com.au/2026scholarship,EXTERNAL_LINK | 非UWA官网，请手动核对: https://communitybankbayswater.smartygrants.com.au/2026scholarship
Arcadia Indigenous Landscape Architecture Scholarship,https://www.uwa.edu.au/study/scholarship-listing/arcadia-indigenous-landscape-architecture-scholarship-f1926671,"TITLE: Arcadia Indigenous Landscape Architecture Scholarship
INFO: STATUS: Closed | VALUE: $20,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Arthur Mathews Scholarship for Indigenous Students,https://www.uwa.edu.au/study/scholarship-listing/arthur-mathews-scholarship-for-indigenous-students-f1735741,"TITLE: Arthur Mathews Scholarship for Indigenous Students
INFO: STATUS: Closed | VALUE: $20,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
VIBURNUM FUNDS MBA CAREER ACCELERATION SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/viburnum-funds-mba-career-acceleration-scholarship-f1739801,"TITLE: VIBURNUM FUNDS MBA CAREER ACCELERATION SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
GSDC NRM Sustainability Research Scholarship [F51440],https://www.uwa.edu.au/study/scholarship-listing/gsdc-nrm-sustainability-research-scholarship-f51440-f514401,"TITLE: GSDC NRM Sustainability Research Scholarship [F51440]
INFO: STATUS: Closed | VALUE: $3,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Governor Sanderson Scholarship in Population Health,https://www.uwa.edu.au/study/scholarship-listing/governor-sanderson-scholarship-in-population-health-f512991,"TITLE: Governor Sanderson Scholarship in Population Health
INFO: STATUS: Closed | VALUE: $25,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
CTW Miles Family Scholarship in Physical Science,https://www.uwa.edu.au/study/scholarship-listing/ctw-miles-family-scholarship-in-physical-science-f512321,"TITLE: CTW Miles Family Scholarship in Physical Science
INFO: STATUS: Closed | VALUE: $21,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
UWA Fogarty Foundation Beazley Medallist Scholarship,https://www.uwa.edu.au/study/scholarship-listing/uwa-fogarty-foundation-beazley-medallist-scholarship-f514331,"TITLE: UWA Fogarty Foundation Beazley Medallist Scholarship
INFO: STATUS: Closed | VALUE: $12,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Dr Merab Tauman Memorial Scholarship in Economics,https://www.uwa.edu.au/study/scholarship-listing/dr-merab-tauman-memorial-scholarship-in-economics-f802591,"TITLE: Dr Merab Tauman Memorial Scholarship in Economics
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Stan Poniewierski First in the Family Scholarship,https://www.uwa.edu.au/study/scholarship-listing/stan-poniewierski-first-in-the-family-scholarship-f623221,"TITLE: Stan Poniewierski First in the Family Scholarship
INFO: STATUS: Closed | VALUE: $15,000.00"
Dr R. Anderson Direct Pathway Memorial Scholarship,https://www.uwa.edu.au/study/scholarship-listing/dr-r-anderson-direct-pathway-memorial-scholarship-f182251,"TITLE: Dr R. Anderson Direct Pathway Memorial Scholarship
INFO: STATUS: Closed | VALUE: $55,000.00"
J AND J TOP SOLUTIONS BRIGHT MINDS SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/j-and-j-top-solutions-bright-minds-scholarship-f212061,"TITLE: J AND J TOP SOLUTIONS BRIGHT MINDS SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $2,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Cheng Tim Leck First in the Family Scholarship,https://www.uwa.edu.au/study/scholarship-listing/cheng-tim-leck-first-in-the-family-scholarship-f720031,"TITLE: Cheng Tim Leck First in the Family Scholarship
INFO: STATUS: Closed | VALUE: $15,000.00"
PERTH EYE FOUNDATION INDIGENOUS OPTOMETRY SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/perth-eye-foundation-indigenous-optometry-scholarship-f235681,"TITLE: PERTH EYE FOUNDATION INDIGENOUS OPTOMETRY SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $20,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Perron Foundation Scholarship in Business Leadership,https://www.uwa.edu.au/study/scholarship-listing/perron-foundation-scholarship-in-business-leadership-f2021981,"TITLE: Perron Foundation Scholarship in Business Leadership
INFO: STATUS: Closed | VALUE: $30,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Ertech Master of Professional Engineering Scholarship,https://www.uwa.edu.au/study/scholarship-listing/ertech-master-of-professional-engineering-scholarship-f601101,"TITLE: Ertech Master of Professional Engineering Scholarship
INFO: STATUS: Closed | VALUE: $20,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
CTW ADA JACKSON SCHOLARSHIP FOR PRIMARY EDUCATION,https://www.uwa.edu.au/study/scholarship-listing/ctw-ada-jackson-scholarship-for-primary-education-f1735812,"TITLE: CTW ADA JACKSON SCHOLARSHIP FOR PRIMARY EDUCATION
INFO: STATUS: Closed | VALUE: $7,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Busby Family Rural Pathway Scholarship in Medicine,https://www.uwa.edu.au/study/scholarship-listing/busby-family-rural-pathway-scholarship-in-medicine-f737411,"TITLE: Busby Family Rural Pathway Scholarship in Medicine
INFO: STATUS: Closed | VALUE: $55,000.00"
DR KEITH SHEARD TRAVEL AWARD IN MARINE BIOLOGY,https://www.uwa.edu.au/study/scholarship-listing/dr-keith-sheard-travel-award-in-marine-biology-f1725221,"TITLE: DR KEITH SHEARD TRAVEL AWARD IN MARINE BIOLOGY
INFO: STATUS: Closed | VALUE: $1,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Giumelli Family Engineering Broadway Rural Scholarship,https://www.uwa.edu.au/study/scholarship-listing/giumelli-family-engineering-broadway-rural-scholarship-f601121,"TITLE: Giumelli Family Engineering Broadway Rural Scholarship
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
UWA GRADUATES ASSOCIATION NSW POSTGRADUATE SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/uwa-graduates-association-nsw-postgraduate-scholarship-f218281,"TITLE: UWA GRADUATES ASSOCIATION NSW POSTGRADUATE SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $18,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Indran Chelva Rural Pathway Scholarship in Medicine,https://www.uwa.edu.au/study/scholarship-listing/indran-chelva-rural-pathway-scholarship-in-medicine-f588921,"TITLE: Indran Chelva Rural Pathway Scholarship in Medicine
INFO: STATUS: Closed | VALUE: $55,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Paul Bendat Memorial Indigenous Scholarship in Law,https://www.uwa.edu.au/study/scholarship-listing/paul-bendat-memorial-indigenous-scholarship-in-law-f1822141,"TITLE: Paul Bendat Memorial Indigenous Scholarship in Law
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Mary Janet Lindsay of Yanchep Memorial Scholarship,https://www.uwa.edu.au/study/scholarship-listing/mary-janet-lindsay-of-yanchep-memorial-scholarship-f1817491,"TITLE: Mary Janet Lindsay of Yanchep Memorial Scholarship
INFO: STATUS: Closed | VALUE: $4,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Hall and Prior Broadway Direct Pathway Scholarship,https://www.uwa.edu.au/study/scholarship-listing/hall-and-prior-broadway-direct-pathway-scholarship-f1733161,"TITLE: Hall and Prior Broadway Direct Pathway Scholarship
INFO: STATUS: Closed | VALUE: $55,000.00"
Indigenous Enabling Commonwealth Accommodation Scholarship,https://www.uwa.edu.au/study/scholarship-listing/indigenous-enabling-commonwealth-accommodation-scholarship-f570751,"TITLE: Indigenous Enabling Commonwealth Accommodation Scholarship
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
GEOFFREY SOUTAR MARKETING RESEARCH HONOURS SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/geoffrey-soutar-marketing-research-honours-scholarship-f2426721,"TITLE: GEOFFREY SOUTAR MARKETING RESEARCH HONOURS SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
CTW ADA JACKSON SCHOLARSHIP FOR SECONDARY EDUCATION,https://www.uwa.edu.au/study/scholarship-listing/ctw-ada-jackson-scholarship-for-secondary-education-f1837232,"TITLE: CTW ADA JACKSON SCHOLARSHIP FOR SECONDARY EDUCATION
INFO: STATUS: Closed | VALUE: $7,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Jack and Eleanor Bendat Rural Indigenous Scholarship,https://www.uwa.edu.au/study/scholarship-listing/jack-and-eleanor-bendat-rural-indigenous-scholarship-f513261,"TITLE: Jack and Eleanor Bendat Rural Indigenous Scholarship
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Netball WA Sports Excellence Scholarship in Netball,https://www.uwa.edu.au/study/scholarship-listing/netball-wa-sports-excellence-scholarship-in-netball-f1928221,"TITLE: Netball WA Sports Excellence Scholarship in Netball
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Matthew Kasner Moss Broadway Scholarship in Medicine,https://www.uwa.edu.au/study/scholarship-listing/matthew-kasner-moss-broadway-scholarship-in-medicine-f513681,"TITLE: Matthew Kasner Moss Broadway Scholarship in Medicine
INFO: STATUS: Closed | VALUE: $55,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
J. Willinge Scholarship in the UWA Business School,https://www.uwa.edu.au/study/scholarship-listing/j-willinge-scholarship-in-the-uwa-business-school-f555791,"TITLE: J. Willinge Scholarship in the UWA Business School
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
MD Scholarship in Honour of Professor Eric Saint,https://www.uwa.edu.au/study/scholarship-listing/md-scholarship-in-honour-of-professor-eric-saint-f1826441,"TITLE: MD Scholarship in Honour of Professor Eric Saint
INFO: STATUS: Closed | VALUE: $40,000.00"
Fay Power Scholarship for Rural Women in Science,https://www.uwa.edu.au/study/scholarship-listing/fay-power-scholarship-for-rural-women-in-science-f1718751,"TITLE: Fay Power Scholarship for Rural Women in Science
INFO: STATUS: Closed | VALUE: $20,000.00"
RIO TINTO RESIDENTIAL INDIGENOUS LEADERSHIP SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/rio-tinto-residential-indigenous-leadership-scholarship-f2229041,"TITLE: RIO TINTO RESIDENTIAL INDIGENOUS LEADERSHIP SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $50,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Alice Cummins Direct Pathway Scholarship in Medicine,https://www.uwa.edu.au/study/scholarship-listing/alice-cummins-direct-pathway-scholarship-in-medicine-f1730891,"TITLE: Alice Cummins Direct Pathway Scholarship in Medicine
INFO: STATUS: Closed | VALUE: $30,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Elsie Hope Solly Scholarship in Mathematics Education,https://www.uwa.edu.au/study/scholarship-listing/elsie-hope-solly-scholarship-in-mathematics-education-f512771,"TITLE: Elsie Hope Solly Scholarship in Mathematics Education
INFO: STATUS: Closed | VALUE: $8,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Raoul Robellaz Kahan Honours Scholarship in Chemistry,https://www.uwa.edu.au/study/scholarship-listing/raoul-robellaz-kahan-honours-scholarship-in-chemistry-f513941,"TITLE: Raoul Robellaz Kahan Honours Scholarship in Chemistry
INFO: STATUS: Closed | VALUE: $8,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
MD Scholarship in Honour of Professor Cecil Lewis,https://www.uwa.edu.au/study/scholarship-listing/md-scholarship-in-honour-of-professor-cecil-lewis-f1826451,"TITLE: MD Scholarship in Honour of Professor Cecil Lewis
INFO: STATUS: Closed | VALUE: $30,000.00

[Eligibility]
Eligibility"
Emeritus Professor John Jackson Undergraduate Scholarship,https://www.uwa.edu.au/study/scholarship-listing/emeritus-professor-john-jackson-undergraduate-scholarship-f512791,"TITLE: Emeritus Professor John Jackson Undergraduate Scholarship
INFO: STATUS: Closed | VALUE: $24,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Frank Mansfield Rural Pathway Scholarship in Medicine,https://www.uwa.edu.au/study/scholarship-listing/frank-mansfield-rural-pathway-scholarship-in-medicine-f1932391,"TITLE: Frank Mansfield Rural Pathway Scholarship in Medicine
INFO: STATUS: Closed | VALUE: $55,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
JD Scholarship for the Promotion of Social Justice,https://www.uwa.edu.au/study/scholarship-listing/jd-scholarship-for-the-promotion-of-social-justice-f1926681,"TITLE: JD Scholarship for the Promotion of Social Justice
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
NUTRIEN AG SOLUTIONS HARVESTING THE FUTURE SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/nutrien-ag-solutions-harvesting-the-future-scholarship-f2322921,"TITLE: NUTRIEN AG SOLUTIONS HARVESTING THE FUTURE SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
MERLE KELL DUNLOP CLINICAL BIOCHEMISTRY RESEARCH AWARD,https://www.uwa.edu.au/study/scholarship-listing/merle-kell-dunlop-clinical-biochemistry-research-award-f2112211,"TITLE: MERLE KELL DUNLOP CLINICAL BIOCHEMISTRY RESEARCH AWARD
INFO: STATUS: Closed | VALUE: $4,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
INPEX Aboriginal and Torres Strait Islander Scholarship,https://www.uwa.edu.au/study/scholarship-listing/inpex-aboriginal-and-torres-strait-islander-scholarship-f712651,"TITLE: INPEX Aboriginal and Torres Strait Islander Scholarship
INFO: STATUS: Closed | VALUE: $30,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
BBioSc Scholarship in Honour of Professor D. Sinclair,https://www.uwa.edu.au/study/scholarship-listing/bbiosc-scholarship-in-honour-of-professor-d-sinclair-f1826431,"TITLE: BBioSc Scholarship in Honour of Professor D. Sinclair
INFO: STATUS: Closed | VALUE: $28,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Indigenous Enabling Commonwealth Education Costs Scholarship,https://www.uwa.edu.au/study/scholarship-listing/indigenous-enabling-commonwealth-education-costs-scholarship-f525681,"TITLE: Indigenous Enabling Commonwealth Education Costs Scholarship
INFO: STATUS: Closed | VALUE: $3,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
CTW SCIENCE AND MATHEMATICS PRIMARY TEACHING SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/ctw-science-and-mathematics-primary-teaching-scholarship-f2523431,"TITLE: CTW SCIENCE AND MATHEMATICS PRIMARY TEACHING SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $7,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Dr D. Berinson Academic Excellence Engineering Scholarship,https://www.uwa.edu.au/study/scholarship-listing/dr-d-berinson-academic-excellence-engineering-scholarship-f512581,"TITLE: Dr D. Berinson Academic Excellence Engineering Scholarship
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility"
CTW MILES FAMILY SCHOLARSHIP IN ENGINEERING OR SCIENCE,https://www.uwa.edu.au/study/scholarship-listing/ctw-miles-family-scholarship-in-engineering-or-science-f512322,"TITLE: CTW MILES FAMILY SCHOLARSHIP IN ENGINEERING OR SCIENCE
INFO: STATUS: Closed | VALUE: $30,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
THE GOODEVE ORDER OF AUSTRALIA SCHOLARSHIP IN SCIENCE,https://www.uwa.edu.au/study/scholarship-listing/the-goodeve-order-of-australia-scholarship-in-science-f2319501,"TITLE: THE GOODEVE ORDER OF AUSTRALIA SCHOLARSHIP IN SCIENCE
INFO: STATUS: Closed | VALUE: $40,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Centenary Trust for Women Jean Brodie-Hall Scholarship,https://www.uwa.edu.au/study/scholarship-listing/centenary-trust-for-women-jean-brodie-hall-scholarship-f602251,"TITLE: Centenary Trust for Women Jean Brodie-Hall Scholarship
INFO: STATUS: Closed | VALUE: $7,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
North West Shelf Venture Scholarship in Gas Processing,https://www.uwa.edu.au/study/scholarship-listing/north-west-shelf-venture-scholarship-in-gas-processing-f513801,"TITLE: North West Shelf Venture Scholarship in Gas Processing
INFO: STATUS: Closed | VALUE: $16,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Stephen Dornan Scholarship in Undergraduate French Studies,https://www.uwa.edu.au/study/scholarship-listing/stephen-dornan-scholarship-in-undergraduate-french-studies-f537391,"TITLE: Stephen Dornan Scholarship in Undergraduate French Studies
INFO: STATUS: Closed | VALUE: $20,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
TERRY PALMER AND FIONA SEAWARD JESSUP MOOT SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/terry-palmer-and-fiona-seaward-jessup-moot-scholarship-f2424231,"TITLE: TERRY PALMER AND FIONA SEAWARD JESSUP MOOT SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Brian T. Dolan Scholarship in the UWA Business School,https://www.uwa.edu.au/study/scholarship-listing/brian-t-dolan-scholarship-in-the-uwa-business-school-f513282,"TITLE: Brian T. Dolan Scholarship in the UWA Business School
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
O. S. Sparrow Scholarly Plus Award in Cancer Research,https://www.uwa.edu.au/study/scholarship-listing/o-s-sparrow-scholarly-plus-award-in-cancer-research-f1923251,"TITLE: O. S. Sparrow Scholarly Plus Award in Cancer Research
INFO: STATUS: Closed | VALUE: $36,000.00"
CTW SCIENCE AND MATHEMATICS SECONDARY TEACHING SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/ctw-science-and-mathematics-secondary-teaching-scholarship-f2523441,"TITLE: CTW SCIENCE AND MATHEMATICS SECONDARY TEACHING SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $7,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Western Cardiology Broadway Pathway Scholarship in Medicine,https://www.uwa.edu.au/study/scholarship-listing/western-cardiology-broadway-pathway-scholarship-in-medicine-f584741,"TITLE: Western Cardiology Broadway Pathway Scholarship in Medicine
INFO: STATUS: Closed | VALUE: $55,000.00"
Sir Frank Ledger Trust Leadership Scholarship in Commerce,https://www.uwa.edu.au/study/scholarship-listing/sir-frank-ledger-trust-leadership-scholarship-in-commerce-f514222,"TITLE: Sir Frank Ledger Trust Leadership Scholarship in Commerce
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Buru Energy Scholarship for Women in Petroleum Geoscience,https://www.uwa.edu.au/study/scholarship-listing/buru-energy-scholarship-for-women-in-petroleum-geoscience-f512241,"TITLE: Buru Energy Scholarship for Women in Petroleum Geoscience
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Margaret McPhee Honours Scholarship in Geology for Women,https://www.uwa.edu.au/study/scholarship-listing/margaret-mcphee-honours-scholarship-in-geology-for-women-f1821261,"TITLE: Margaret McPhee Honours Scholarship in Geology for Women
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Margaret McPhee Masters Scholarship in Geology for Women,https://www.uwa.edu.au/study/scholarship-listing/margaret-mcphee-masters-scholarship-in-geology-for-women-f1813621,"TITLE: Margaret McPhee Masters Scholarship in Geology for Women
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
