Title,Link,Content_For_AI
D. C. Cruickshank Family Scholarship,https://www.uwa.edu.au/study/scholarship-listing/d-c-cruickshank-family-scholarship-f512561,"TITLE: D. C. Cruickshank Family Scholarship
INFO: STATUS: Closed | VALUE: $1,800.00

[Overview]
Mrs Shirley Cruickshank has donated an initial sum of $21,000 to The University of Western Australia ('the University') to establish a fund to provide a scholarship for a meritorious young Indigenous woman who is experiencing financial hardship, to encourage her to pursue a full-time undergraduate degree course at the University.

[Eligibility]
1. To be eligible to apply for a scholarship an applicant must—
(a) be female;
(b) be an Aboriginal or Torres Strait Islander;
(c) be a resident in Western Australia;
(d) demonstrate financial hardship;
(e) be a commencing student; and
(f) not have reached the age of 21 by 1 March of the year prior to that for which application for entry to the University is made.

2. Students of Presbyterian Ladies’ College (PLC) that meet the eligibility criteria in 8.1 may be nominated by the School Principal or School of Indigenous Studies.

[Benefits]
The purpose of the scholarship is to assist and encourage young Indigenous women to enrol in an undergraduate degree course at the University."
DR MARGARET LOMAN-HALL SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/dr-margaret-loman-hall-scholarship-f512651,"TITLE: DR MARGARET LOMAN-HALL SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $7,500.00

[Overview]
The late Dr Margaret Loman-Hall bequeathed a sum of money to The University of Western Australia ('the University') to establish a fund to provide scholarships to encourage and support eligible undergraduate students who have completed a major in Anatomy and Human Biology, Physiology or Neuroscience to undertake honours in Anatomy and Human Biology, Physiology or Neuroscience.

[Eligibility]
To be eligible to apply for a scholarship, an applicant must—
(a) be a citizen or permanent resident of Australia; and
(b) meet the minimum admission requirements for honours in Anatomy and Human Biology, Physiology or Neuroscience at the University.

Application Procedure:
1. Written applications are called for annually by the School of Human Sciences and must be submitted by the advertised closing date.
2. Applicants must include the following in their application a—
(a) curriculum vitae; and
(b) personal statement (maximum one page) outlining their interest in Anatomy and Human Biology research and how the scholarship will be used to support their research.

[Benefits]
The late Dr Margaret Loman-Hall bequeathed a sum of money to The University of Western Australia ('the University') to establish a fund to provide scholarships to encourage and support eligible undergraduate students who have completed a major in Anatomy and Human Biology, Physiology or Neuroscience to undertake honours in Anatomy and Human Biology, Physiology or Neuroscience."
CTW Ada Jackson Scholarship for Master of Teaching (Primary),https://www.uwa.edu.au/study/scholarship-listing/ctwadajacksonscholarshipformasterofteachingprimaryf1735811,"TITLE: CTW Ada Jackson Scholarship for Master of Teaching (Primary)
INFO: STATUS: Closed | VALUE: $5,000.00

[Overview]
The Centenary Trust for Women at The University of Western Australia ('the University') has provided funds to establish a scholarship in honour of Ada Jackson, to assist and encourage an eligible female student experiencing educational disadvantage, and who demonstrates an interest in science, technology, engineering or mathematics, to undertake a Master of Teaching (Primary) at the University and pursue a career as a primary school teacher to promote science education. Ada Jackson completed both a bachelor's and master's degree in Science in Zoology in the 1920s.

[Eligibility]
(a) be a domestic student
(b) be a female student
(c) be experiencing educational disadvantage
(d) have completed an undergraduate degree with a science, technology, engineering or mathematics major; and
(e) have applied for a place in the Master of Teaching (Primary) at the University.

[Benefits]
To assist and encourage an eligible female student experiencing educational disadvantage, and who demonstrates an interest in science, technology, engineering or mathematics, to undertake a Master of Teaching (Primary) at the University and pursue a career as a primary school teacher to promote science education."
WILLIAM & MARLENE SCHRADER BIOMED ENGINEERING SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/williammarleneschraderbiomedengineeringscholarshipf1919732,"TITLE: WILLIAM & MARLENE SCHRADER BIOMED ENGINEERING SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $20,000.00

[Overview]
The William and Marlene Schrader Trust has donated funds to the University of Western Australia to provide a scholarship to assist and encourage a high-achieving student to pursue a Bachelor of Engineering (Honours) majoring in biomedical engineering or a Master of Professional Engineering with a specialisation in Biomedical Engineering at the University.

[Eligibility]
To be eligible to be considered for the scholarship, an applicant must—
(a) be a domestic student;
(b) have completed 96 credit points towards a Bachelor of Engineering (Honours) majoring in Biomedical Engineering; or
(c) Commencing the Master of Professional Engineering with a specialisation in Biomedical Engineering;

[Benefits]
$5,000 per semester for a maximum of four semesters."
UWA Indigenous Achievement Scholarship,https://www.uwa.edu.au/study/scholarship-listing/uwa-indigenous-achievement-scholarship-f832321,"TITLE: UWA Indigenous Achievement Scholarship
INFO: STATUS: Closed | VALUE: $3,000.00

[Overview]
The Commonwealth of Australia provides funds under the Indigenous Student Success Program to improve higher education access, encourage Indigenous people to commence an undergraduate degree course at The University of Western Australia ('the University') and increase higher education participation and success for Indigenous people.

[Eligibility]
Applicants to the University are automatically considered for this scholarship and do not need to submit a formal application."
HILLMAN-DUMAS ENGINEERING SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/hillman-dumas-engineering-scholarship-f2228091,"TITLE: HILLMAN-DUMAS ENGINEERING SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $40,000.00

[Overview]
This perpetual scholarship is established, from funds donated by David Hillman, Jonathan Hillman and Michael Hillman to assist and encourage student to embark on tertiary education, to undertake Bachelor of Engineering (Honours) course at the University of Western Australia (`the University?)

[Eligibility]
This scholarship is auto-awarded and you will not need to apply. The successful student will be notified.

To be eligible for the scholarship, you must—
(a) be a commencing student;
(b) be enrolled, or eligible to enrol in a Bachelor of Engineering (honours) degree course and enrolled full-time unless the selection body is satisfied that there are exceptional circumstances which preclude full-time enrolment

[Benefits]
To assist and encourage student to embark on tertiary education towards Bachelor of Engineering (honours) studies at the University"
MRAN WEERASOORIYA MEDICAL SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/mran-weerasooriya-medical-scholarship-f2027601,"TITLE: MRAN WEERASOORIYA MEDICAL SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $70,000.00

[Overview]
The Weerasooriya Family have donated funds to The University of Western Australia ('the University') to provide scholarships to encourage and assist students pursuing a Direct Pathway into the Doctor of Medicine

[Eligibility]
Applicants to the University are automatically considered for this scholarship and do not need to submit a separate application.

Eligibility requirements:
To be eligible to apply for the scholarship, an applicant must—
(a) be a domestic student;
(b) be a commencing student at UWA;
(c) Have received an offer into The Direct Pathway into Medicine;
(d) be enrolled, or eligible to enrol—
full-time unless the selection body is satisfied that there are exceptional circumstances which preclude full-time
enrolment.

[Benefits]
To encourage and assist students pursuing a Direct Pathway into Medicine"
Country Medical Foundation Scholarship,https://www.uwa.edu.au/study/scholarship-listing/country-medical-foundation-scholarship-f512521,"TITLE: Country Medical Foundation Scholarship
INFO: STATUS: Closed | VALUE: $15,000.00

[Overview]
The Country Medical Foundation has donated funds to The University of Western Australia ('the University') to provide scholarships to assist and encourage students who are experiencing financial hardship, and who are from a regional or remote background from Western Australia, to complete the Doctor of Medicine at the University. The scholarships are established in recognition of the role played by the Country Medical Foundation in fostering improved health care services in country Western Australia.

[Eligibility]
To be eligible to apply for a scholarship an applicant must—
(a) be a domestic student;
(b) have completed the requirements for Year 11 and 12 at a Western Australian secondary school;
(c) be from a regional or remote area of Western Australia;
(d) demonstrate financial hardship;
(e) have completed the first 48 points of the Doctor of Medicine; and
(f) be enrolled full-time in the Doctor of Medicine.

[Benefits]
To assist and encourage students who are experiencing financial hardship, and who are from a regional or remote background from Western Australia, to complete the Doctor of Medicine at the University."
Steele Family Residential Scholarship,https://www.uwa.edu.au/study/scholarship-listing/steele-family-residential-scholarship-f1829891,"TITLE: Steele Family Residential Scholarship
INFO: STATUS: Closed | VALUE: $75,000.00

[Overview]
The Steele Family has donated funds to The University of Western Australia ('the University') to provide a residential scholarship to assist a high-achieving female student from a regional or remote area of Australia with the cost of accommodation while completing a Bachelor of Science and subsequently a postgraduate degree (by coursework) in a Science, Technology, Engineering or Mathematics (`STEM?) related course.

[Eligibility]
Applicants to the University are automatically considered for the scholarship and do not need to submit a separate application."
Matthew Si in Memoriam Scholarship,https://www.uwa.edu.au/study/scholarship-listing/matthew-si-in-memoriam-scholarship-f1832371,"TITLE: Matthew Si in Memoriam Scholarship
INFO: STATUS: Closed | VALUE: $5,000.00

[Overview]
The Si family have donated funds to The University of Western Australia ('the University') to establish a scholarship, in memory of Matthew Si, to support high achieving third year architecture students to complete their Bachelor degrees. Matthew Si was a talented architect, who passed away in 2017.

[Eligibility]
Eligible candidates are automatically considered for this scholarship and do not need to submit an application.

To be eligible to be considered for the scholarship, a candidate must—

(a) be a domestic student;

(b) have completed at least 96 points towards a—

(i) Bachelor of Arts, majoring in Architecture A and Architecture B; or
(ii) Bachelor of Design, majoring in Architecture and Integrated Design, or
(iii) Bachelor of Environmental Design

(c) have achieved a weighted average mark of at least 70;

(d) be enrolled, or eligible to enrol—

(i) full-time unless the selection body is satisfied that there are exceptional circumstances which preclude full-time enrolment; and
(ii) in the final 48 points of an eligible course and major combination listed in clause (b).

[Benefits]
To support high achieving third year architecture students to complete the Bachelor of Design or Bachelor of Environmental Design at UWA."
UWA Alumni Fund Inspire Scholarship,https://www.uwa.edu.au/study/scholarship-listing/uwa-alumni-fund-inspire-scholarship-f815551,"TITLE: UWA Alumni Fund Inspire Scholarship
INFO: STATUS: Closed | VALUE: $40,000.00

[Overview]
UWA Alumni have donated funds to The University of Western Australia ('the University') to provide an accommodation scholarship to assist and encourage eligible students from regional and remote areas of Western Australia to commence and undertake an undergraduate degree course at the University.

[Eligibility]
(a) be a domestic student
(b) demonstrate educational disadvantage
(c) apply for a place at University Hall nominating University Hall as their first preference
(d) have accepted an Early Offer to the University, or applied through the Tertiary Institutions Service Centre (TISC) for a place at the University, nominating a course at the University as their first preference in the first round of offers; and
(e) in the year of application for a place at the University be enrolled
(i) in Year 12 at a regional or remote Western Australian UWA-identified Tier A Broadway schoo; and
(ii) in at least four WACE ATAR courses, or equivalent, which could reasonably be expected to lead to the calculation of an ATAR to satisfy the University entry requirements.

[Benefits]
To assist and encourage eligible students from regional and remote areas of Western Australia to commence and undertake an undergraduate degree course at the University..
Awardees will be guaranteed a place at University Hall."
Great Southern Science Scholarship,https://www.uwa.edu.au/study/scholarship-listing/great-southern-science-scholarship--f514411,"TITLE: Great Southern Science Scholarship
INFO: STATUS: Closed | VALUE: $2,000.00

[Overview]
The Great Southern Development Commission donates funds annually to encourage and assist meritorious students from outside the Albany region to commence a Bachelor of Science or Bachelor of Philospohy (Honours) undergraduate degree course at the UWA Albany Centre.

[Eligibility]
(a) a domestic student
(b) normally resident more than 50 kilometres from Albany and
(c) enrolled or eligible to enrol
(i) full-time
(ii) in the first 24 points of the Bachelor of Science or Bachelor of Philospohy (Honours) with a Bachelor of Science degree specific major and
(iii) at the UWA Albany Centre.

[Benefits]
The purpose of the scholarship is to encourage and assist meritorious students from outside the Albany region, to commence a Bachelor of Science or Bachelor of Philosophy (Honours) undergraduate degree course at the UWA Albany Centre."
AVACT SCHOLARSHIPS,http://www.avcat.org.au,EXTERNAL_LINK | 非UWA官网，请手动核对: http://www.avcat.org.au
ELEVATE: BOOSTING DIVERSITY IN STEM,https://www.atse.org.au/what-we-do/pathways-into-through-stem/elevate/elevate-faqs/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.atse.org.au/what-we-do/pathways-into-through-stem/elevate/elevate-faqs/
UWA ENGINEERING EXCELLENCE SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/uwa-engineering-excellence-scholarship-f2514281,"TITLE: UWA ENGINEERING EXCELLENCE SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $10,000.00

[Overview]
The University of Western Australia (`the University') provides this scholarship to eligible high-achieving Year 12 students to encourage and assist them to commence and undertake undergraduate studies in the Bachelor of Engineering (Honours) and Combined bachelor's degrees that include the Bachelor of Engineering (Honours).

[Eligibility]
This Scholarship is automatically awarded to students upon receipt of an offer for the Bachelor of Engineering (Honours) or Combined Bachelor/Bachelors degree that includes a Bachelor of Engineering (Honours).

Students are not required to apply and eligibility will be assessed at the time of admission.

To be eligible to be considered for the scholarship, a candidate must—
(a) be a domestic student;
(b) have completed the requirements of Year 12 for the Western Australia Certificate of Education (WACE) or equivalent in the year prior to commencement;
(c) have achieved an official Australian Tertiary Admission Rank (ATAR) of at least 90.00 or equivalent;
(d) have applied for a place at the University through TISC; and
(e) receive an offer of a place at the University for a Bachelor of Engineering (Honours) or combined Bachelor/Bachelor’s degree that includes a Bachelor of Engineering (Honours) at the University

[Benefits]
Students will receive $5,000 per semester for the student's first year of study.

Payment is made each semester after the academic census date upon meeting the criteria for continuation."
JILL HUGHES UWA CONNECT SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/jill-hughes-uwa-connect-scholarship-f2529181,"TITLE: JILL HUGHES UWA CONNECT SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $21,500.00

[Overview]
The Jill Hughes UWA Connect Scholarship has been established thanks to the generous bequest from the late Jill Hughes to assist and encourage eligible Equity applicants to pursue an undergraduate degree with a preference for providing pathways to Western Australians living in regional and rural areas at The University of Western Australia (`the University?).

[Eligibility]
All applicants for the UWA Connect Scholarship who have applied for a relevant course will be considered for this scholarship. A separate application for the Jill Hughes UWA Connect Scholarship is not required.

To be eligible to be considered for the scholarship, a candidate must-
(a) be a commencing domestic student
(b) have applied to enrol into a bachelor's degree
(c) come from a disadvantaged background and/or identify in an equity group

These may include, but are <b>not</b> limited to:
(i) Coming from a low socioeconomic status area
(ii) Living in regional or remote area
(iii) Is an Australian Indigenous person
(iv) Medical condition or disability that impacts study
(v) Being the first in your family to attend university
(vi) Other financial disadvantaged or personal hardship

[Benefits]
Recipients of the UWA Connect Scholarship will receive:
• $5,000 per annum for 3 years for Undergraduate study and an additional year for Honours if applicable.
• $1,500 up-front payment in their first year for assistance with commencing study at UWA.
• Participation in a wrap-around support program so students can take full advantage of their time at UWA."
Western Power Scholarship for Women,https://www.uwa.edu.au/study/scholarship-listing/western-power-scholarship-for-women-f1837021,"TITLE: Western Power Scholarship for Women
INFO: STATUS: Closed | VALUE: $20,000.00

[Overview]
Western Power has donated funds to The University of Western Australia ('the University') to provide a scholarship to encourage and assist a high-achieving female student to pursue a Master of Professional Engineering specialising in Electrical and Electronic Engineering at the University. Eligible candidates will be automatically considered for the scholarship and do not need to submit an application.

[Eligibility]
To be eligible to apply for the scholarship, a candidate must be—
(a) a domestic student;
(b) a female student;
(c) enrolled, or eligible to enrol, in either their first semester of the Master of Professional Engineering specialising in Electrical and Electronic Engineering or entering into the third year of the Bachelor of Engineering (Honours) specialising in Electrical and Electronic Engineering.

[Benefits]
$5,000 per semester for a maximum of four semesters."
HLAVACEK BIOMEDICAL HONOURS SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/hlavacek-biomedical-honours-scholarship-f2413371,"TITLE: HLAVACEK BIOMEDICAL HONOURS SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $10,000.00

[Overview]
Thanks to a generous donation from the late Vladimir Hlavacek and the late Betty Hlavacek, the University is pleased to offer an annual scholarship to recognise and encourage excellence in medical research.

[Eligibility]
To be eligible to apply for a scholarship, an applicant must—
(a) be a domestic student;
(b) be commencing the first semester of Honours in Medical Research at UWA

[Benefits]
One annual scholarship, valued at $10,000, awarded each year to a student enrolled in Honours in Medical Research within the School of Biomedical Sciences."
JEAN ROGERSON UNDERGRADUATE SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/jean-rogerson-undergraduate-scholarship-f2227051,"TITLE: JEAN ROGERSON UNDERGRADUATE SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $15,000.00

[Overview]
The late Ethel Jean Rogerson bequeathed funds to The University of Western Australia ('the University') to establish a fund to provide scholarships to encourage and assist high-achieving year 12 students commence and undertake undergraduate studies at the University. Miss Jean Ethel Rogerson MBE, BSc, ARACI, a graduate of the University, was Warden of the Convocation of the University for two periods totalling eight years, and a member of the University Senate for 30 years.

[Eligibility]
Please note that this scholarship is automatically awarded so an application is not required.

To be eligible to be considered for the scholarship, a candidate must—

(a) be a domestic student;

(b) be a commencing student;

(c) in the year prior to commencing study at the University, have completed the requirements for the year 12 Western Australian Certificate of Education (WACE), or equivalent as determined by the University; and

(d) have accepted an Early Offer to the University, or have applied for a place through the Tertiary Institutions Service Centre (TISC) nominating a course at the University as their first preference in the first round of offers and received an offer, for a place in one of—
(i) Bachelor of Philosophy, Politics and Economics;
(ii) Bachelor of Human Rights; or
(iii) Bachelor of Arts

[Benefits]
To encourage and assist high-achieving year 12 students commence and undertake undergraduate studies at the University."
Aboriginal Heritage Services Scholarship,https://www.uwa.edu.au/study/scholarship-listing/aboriginal-heritage-services-scholarship-f202421,"TITLE: Aboriginal Heritage Services Scholarship
INFO: STATUS: Closed | VALUE: $20,000.00

[Overview]
Blaze Kwaymullina and Scott Chisholm have donated funds to The University of Western Australia ('the University') to provide a scholarship to encourage and assist high-achieving Indigenous Australian students, with a desire to pursue a career in cultural heritage, to commence an undergraduate degree course with a major in Anthropology, Archaeology, or Indigenous Knowledge.

[Eligibility]
(a) be a domestic student
(b) an Australian Indigenous person
(c) able to demonstrate an interest in a career in cultural heritage
(d) be a commencing student
(e) be enrolled, or eligible to enrol—
(i) full-time unless the selection body is satisfied that there are exceptional circumstances which preclude full-time enrolment; and
(ii) in an undergraduate degree course with a major in Anthropology, Archaeology, and Indigenous Knowledge.

[Benefits]
To encourage and assist high-achieving Indigenous Australian students, with a desire to pursue a career in cultural heritage, to commence an undergraduate degree course with a major in Anthropology, Archaeology, or Indigenous Knowledge.
Recipients may be offered the opportunity to receive paid work experience in the cultural heritage field."
Kevin and Pat Morgan Travel Award,https://www.uwa.edu.au/study/scholarship-listing/kevin-and-pat-morgan-travel-award-f1914391,"TITLE: Kevin and Pat Morgan Travel Award
INFO: STATUS: Closed | VALUE: $5,000.00

[Overview]
Mr Kevin Morgan and Mrs Patricia Morgan have donated funds to The University of Western Australia ('the University') to provide a scholarship to encourage and assist a high-achieving student undertaking field research in arid and semi-arid zones of Western Australia as part of a research project in the Master of Hydrogeology at the University.

[Eligibility]
(a) be a domestic student
(b) be enrolled in the Master of Hydrogeology (72540)
(c) be eligible to enrol in the Master’s Research Project in Hydrogeology units and
(d) be planning to undertake a research project that requires travel to arid and semi-arid zones of Western Australia.

[Benefits]
To encourage and assist a high-achieving student undertaking field research in arid and semi-arid zones of Western Australia as part of a research project in the Master of Hydrogeology at the University."
DR GW TAYLOR ELECTRICAL & ELECTRONIC ENGINEERING SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/drgwtaylorelectricalelectronicengineeringscholarshipf24533941,"TITLE: DR GW TAYLOR ELECTRICAL & ELECTRONIC ENGINEERING SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $5,000.00

[Overview]
Dr. George W. Taylor and his family have donated funds to The University of Western Australia (`the University') to support the highest achieving male and female student in their final year of their Electrical and Electronic Engineering degree. The family has a particular interest in renewable energy, polar dielectrics, biomedical engineering and robotics and automation engineering.

[Eligibility]
Please note this scholarship is automatically awarded and eligible students do not need to submit an application.

To be eligible to apply for this scholarship, an applicant must:
(a) be an Australian Citizen
(b) have completed 144 credit points towards an undergraduate degree course majoring in Electrical and Electronic Engineering.

[Benefits]
One male and one female student will be awarded the scholarship each year.
The awardees receive two payments of $2,500 for the final year of their degree in Electrical & Electronic Engineering."
UWA Fairway Program Access Scholarship,https://www.uwa.edu.au/study/scholarship-listing/uwa-fairway-program-access-scholarship-f195251,"TITLE: UWA Fairway Program Access Scholarship
INFO: STATUS: Closed | VALUE: $15,000.00

[Overview]
An anonymous donor has donated funds to The University of Western Australia ('the University') to provide a scholarship to assist and encourage an eligible applicant who has completed the UWA Fairway program to pursue an undergraduate qualification at the University.

[Eligibility]
(a) be a domestic student
(b) be a commencing student
(c) have carer or excessive family responsibilities
(d) have successfully completed the UWA Fairway Program and
(e) have applied through the Tertiary Institutions Service Centre (TISC) while in Year 12 for a place at the University, nominating a course at the University as their first preference in the first round of offers.

[Benefits]
To assist and encourage an eligible applicant who has completed the UWA Fairway program to pursue an undergraduate qualification at the University."
John and Patricia Farrant Scholarship,https://www.uwa.edu.au/study/scholarship-listing/john-and-patricia-farrant-scholarship-f1824751,"TITLE: John and Patricia Farrant Scholarship
INFO: STATUS: Closed | VALUE: $10,000.00

[Overview]
Mrs Patricia Farrant having donated an initial sum of $50,000 to establish a fund to support a scholarship in physics at The University of Western Australia ('the University'), a fund is established and the scholarship is awarded in accordance with the following conditions.

[Eligibility]
To be eligible to apply for the scholarship, an applicant must—
(a) be a domestic student;
(b) have applied for a place in the Master of Physics at the University; or
(c) have completed 96 points of the Bachelor of Science Frontier Physics and Master of Physics.

[Benefits]
$10,000 to support a student undertaking a Master of Physics at the University."
CHRISTINE MORHALL SCHOLARSHIP IN MUSIC,https://www.uwa.edu.au/study/scholarship-listing/christine-morhall-scholarship-in-music-f2318071,"TITLE: CHRISTINE MORHALL SCHOLARSHIP IN MUSIC
INFO: STATUS: Closed | VALUE: $40,000.00

[Overview]
Christine Morhall has donated funds to the University of Western Australia to establish the Christine Morhall Scholarship in Music. The Scholarship will encourage and assist an outstanding entry-level students in brass and woodwind instruments, undertaking music at the Conservatorium of Music.

[Eligibility]
To be eligible to apply for the scholarship, an applicant must—
(a) Be a commencing student in your first undergraduate degree or
(b) Be commencing your Honours Year
(c) Be enrolled in the Bachelor of Arts with a Major in
- Music General Studies
- Music Studies
- Music: Electronic Music and Sound Design or
Be enrolled in the Bachelor of Music with a Major in
- Music Extended Major
(d) be enrolled, or eligible to enrol full-time in the Bachelor of Arts or Bachelor of Music with a degree specific major.

[Benefits]
Christine Morhall has donated funds to the University of Western Australia to establish the Christine Morhall Scholarship in Music. The Scholarship will encourage and assist an outstanding entry-level students in brass and woodwind instruments, undertaking music at the Conservatorium of Music."
CTW Dorothea Angus Memorial Scholarship,https://www.uwa.edu.au/study/scholarship-listing/ctw-dorothea-angus-memorial-scholarship-f512271,"TITLE: CTW Dorothea Angus Memorial Scholarship
INFO: STATUS: Closed | VALUE: $30,000.00

[Overview]
This perpetual undergraduate scholarship is established from funds donated by Mrs Karen Field and Mrs Bridget Faye AM, in support of the objectives of the UWA Centenary Trust for Women and in memory of the late Miss Dorothea Angus, who was senior music teacher and organist at Perth College from 1938 to 1970 and taught both the donors. The Centenary Trust for Women Dorothea Angus Memorial Scholarship is provided to assist and encourage a meritorious female student to continue their course with a major in Music Specialist Studies offered by the Conservatorium of Music at The University of Western Australia (`the University').

[Eligibility]
1. To be eligible to apply for a scholarship, an applicant must—
(a) be an Australian Citizen,
(b) be female;
(c) be enrolled—
(i) full-time, unless the Coursework Scholarships Sub-Committee is satisfied there are exceptional circumstances1 which preclude full-time enrolment; and
(ii) in the Bachelor of Music or Bachelor of Philosophy (Honours) degree course with a major in Music Specialist Studies; and
(d) have completed at least 48 points of a Bachelor of Music or a Bachelor of Philosophy (Honours) with a Music Extended Major

[Benefits]
This perpetual undergraduate scholarship is established from funds donated by Mrs Karen Field and Mrs Bridget Faye AM, in support of the objectives of the UWA Centenary Trust for Women and in memory of the late Miss Dorothea Angus, who was senior music teacher and organist at Perth College from 1938 to 1970 and taught both the donors. The Centenary Trust for Women Dorothea Angus Memorial Scholarship is provided to assist and encourage a meritorious female student to continue their course with a major in Music Specialist Studies offered by the Conservatorium of Music at The University of Western Australia (‘the University’)."
Jennifer Arnold Memorial Research Award,https://www.uwa.edu.au/study/scholarship-listing/jennifer-arnold-memorial-research-award-f527201,"TITLE: Jennifer Arnold Memorial Research Award
INFO: STATUS: Closed | VALUE: $5,000.00

[Overview]
Friends and Relatives of Dr Jennifer Mary Arnold have donated funds to The University of Western Australia ('the University'), in memory of her service to The University of Western Australia and the Environmental Protection Agency, to provide a scholarship to encourage and assist an eligible high achieving student to gain a better understanding of the natural environment and its value by undertaking an honours or postgraduate coursework research project offered by the Faculty of Science through the schools of Agriculture and Environment, Biological Sciences or Earth Sciences.

[Eligibility]
(a) demonstrate an independent commitment to biological or environmentally related concerns and
(b) be enrolled, or eligible to enrol
(i) full-time
(ii) in an honours or master’s by coursework and dissertation degree offered by the Faculty of Science through the schools of Agriculture and Environment, Biological Sciences or Earth Sciences at The University of Western Australia, or in the School of Veterinary and Life Sciences at Murdoch University; and
(iii) in the research development and/or research project units for the applicable course at either The University of Western Australia, or Murdoch University.

[Benefits]
To encourage and assist an eligible high achieving student to gain a better understanding of the natural environment and its value by undertaking an honours or postgraduate coursework research project offered by the Faculty of Science at The University of Western Australia through the schools of Agriculture and Environment, Biological Sciences or Earth Sciences, or the School of Veterinary and Life Sciences at Murdoch University."
CTW MARGARET HERLEY HISTORY SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/ctw-margaret-herley-history-scholarship-f2523531,"TITLE: CTW MARGARET HERLEY HISTORY SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $15,000.00

[Overview]
The Centenary Trust for Women has provided funds to the University of Western Australia (`the University') to establish a scholarship in recognition of Margaret Herley's support of the Trust. This scholarship aims to assist and encourage an eligible female student, who demonstrates an interest in Humanities, to undertake a major in History or English. For the past two decades Margaret Herley has served on the Centenary Trust for Women, promoting the on-going studies by female students at the University. In more recent years, Margaret chaired the Scholarship Sub-Committee which oversaw the naming and the criteria set for many of the Centenary Trust scholarships now in existence. Her education commenced in Cunderdin, a small town in rural Western Australia, then secondary years spent in boarding school followed by years at The University of Western Australia concluding in a Bachelor of Arts, majoring in History. In the years following, Margaret taught in both WA and in NSW predominantly in the areas of History and English, completing her professional career as Principal of Iona Presentation College.

[Eligibility]
To be eligible to be considered for the scholarship, an applicant must—
(a) be an Australian Citizen;
(b) be a female student;
(c) be enrolled in major in History or English and Literary Studies; and
(d) have completed at least 48 points towards their course

[Benefits]
The Centenary Trust for Women has provided funds to the University of Western Australia ('the University') to establish a scholarship in recognition of Margaret Herley's support of the Trust. This scholarship aims to assist and encourage an eligible female student, who demonstrates an interest in Humanities, to undertake a major in History or English."
Christ Church Grammar School Scholarship,https://www.uwa.edu.au/study/scholarship-listing/christ-church-grammar-school-scholarship-f758821,"TITLE: Christ Church Grammar School Scholarship
INFO: STATUS: Closed | VALUE: $5,000.00

[Overview]
Christ Church Grammar School in Western Australia has donated funds to The University of Western Australia to provide a scholarship to assist and encourage high-achieving students to pursue a Master of Teaching (Primary or Secondary) or a Graduate Diploma in Education at the University.

[Eligibility]
To be eligible to apply for a scholarship, an applicant must—

(a) be a domestic student

(b) possess a current working with children clearance and

(c) have applied to enrol or be eligible to enrol—

(i) full-time unless the selection body is satisfied that there are exceptional circumstances2 which preclude full-time enrolment and

(ii) in the Master of Teaching degree course.

[Benefits]
To assist and encourage high-achieving students to pursue a Master of Teaching (Primary or Secondary) or a Graduate Diploma in Education at the University.

Three scholarships are available for award each year.

Value: $5000

Duration: A maximum of two semesters, which are normally consecutive."
Jacobs Women in Engineering Scholarship,https://www.uwa.edu.au/study/scholarship-listing/jacobs-women-in-engineering-scholarship-f1837961,"TITLE: Jacobs Women in Engineering Scholarship
INFO: STATUS: Closed | VALUE: $10,000.00

[Overview]
Jacobs has donated funds to The University of Western Australia ('the University') to provide a scholarship to assist and encourage a high-achieving female student to commence and undertake studies towards the Master of Professional Engineering, specialising in Civil; Electrical and Electronic; Environmental; or Mechanical Engineering at the University."
J. and D. Rathbone Memorial Scholarship,https://www.uwa.edu.au/study/scholarship-listing/j-and-d-rathbone-memorial-scholarship-f513421,"TITLE: J. and D. Rathbone Memorial Scholarship
INFO: STATUS: Closed | VALUE: $20,000.00

[Overview]
Mike Rathbone has donated funds to The University of Western Australia ('the University') in honour of his parents, John and Dixie Rathbone, to provide a scholarship to encourage and assist Indigenous students to pursue a Bachelor of Science at the University."
